video_id,video_title,stopword,tokens,published_at_wib,year_wib,month_wib,day_wib,hour_wib
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,voicing acting is off,"['voicing', 'acting', 'is', 'off']",2025-09-25 14:37:21+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,too bad steven blum didnt reprise his role as wolverine,"['too', 'bad', 'steven', 'blum', 'didnt', 'reprise', 'his', 'role', 'as', 'wolverine']",2025-09-25 14:37:03+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,holy moly,"['holy', 'moly']",2025-09-25 14:36:42+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,awsome i cant wait to have it and play it,"['awsome', 'i', 'cant', 'wait', 'to', 'have', 'it', 'and', 'play', 'it']",2025-09-25 14:36:23+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,please make the game longer than last spiderman game insomniac,"['please', 'make', 'the', 'game', 'longer', 'than', 'last', 'spiderman', 'game', 'insomniac']",2025-09-25 14:36:08+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,its insomniac gamesi will preorder without a doubt,"['its', 'insomniac', 'gamesi', 'will', 'preorder', 'without', 'a', 'doubt']",2025-09-25 14:36:03+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,im so glad its going to be grim and gory just like the xmen origins wolverine game,"['im', 'so', 'glad', 'its', 'going', 'to', 'be', 'grim', 'and', 'gory', 'just', 'like', 'the', 'xmen', 'origins', 'wolverine', 'game']",2025-09-25 14:35:51+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,friking finally we waiting for the nd game but this is far better the wait was probably worth it,"['friking', 'finally', 'we', 'waiting', 'for', 'the', 'nd', 'game', 'but', 'this', 'is', 'far', 'better', 'the', 'wait', 'was', 'probably', 'worth', 'it']",2025-09-25 14:35:47+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,yes lets go,"['yes', 'lets', 'go']",2025-09-25 14:35:44+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,another flop game,"['another', 'flop', 'game']",2025-09-25 14:35:36+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,im praying its like the origins game,"['im', 'praying', 'its', 'like', 'the', 'origins', 'game']",2025-09-25 14:35:29+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,insomniac games didnt dissapointed us now please make punisher and daredevil game,"['insomniac', 'games', 'didnt', 'dissapointed', 'us', 'now', 'please', 'make', 'punisher', 'and', 'daredevil', 'game']",2025-09-25 14:34:48+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,looks nice,"['looks', 'nice']",2025-09-25 14:34:05+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,insomniac pls drop it bruh,"['insomniac', 'pls', 'drop', 'it', 'bruh']",2025-09-25 14:33:58+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,gameplay looks amazing but hopefully they wont butcher the character like they did in spiderman,"['gameplay', 'looks', 'amazing', 'but', 'hopefully', 'they', 'wont', 'butcher', 'the', 'character', 'like', 'they', 'did', 'in', 'spiderman']",2025-09-25 14:33:45+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,exact year of waiting now,"['exact', 'year', 'of', 'waiting', 'now']",2025-09-25 14:33:37+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,i had my doubts before watching the trailer my doubts have been removed watching the trailer,"['i', 'had', 'my', 'doubts', 'before', 'watching', 'the', 'trailer', 'my', 'doubts', 'have', 'been', 'removed', 'watching', 'the', 'trailer']",2025-09-25 14:33:30+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,did they purposely make it so the bad guys are half robot so they can nerf the amount of blood there is alot of blood in the trailers but i wouldnt be surprised if at release it was much much different to comply with age limits,"['did', 'they', 'purposely', 'make', 'it', 'so', 'the', 'bad', 'guys', 'are', 'half', 'robot', 'so', 'they', 'can', 'nerf', 'the', 'amount', 'of', 'blood', 'there', 'is', 'alot', 'of', 'blood', 'in', 'the', 'trailers', 'but', 'i', 'wouldnt', 'be', 'surprised', 'if', 'at', 'release', 'it', 'was', 'much', 'much', 'different', 'to', 'comply', 'with', 'age', 'limits']",2025-09-25 14:33:11+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,im confused i dont know what to think will this game be better than xmen origins wolverine,"['im', 'confused', 'i', 'dont', 'know', 'what', 'to', 'think', 'will', 'this', 'game', 'be', 'better', 'than', 'xmen', 'origins', 'wolverine']",2025-09-25 14:33:10+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,was that dethlok in white armor,"['was', 'that', 'dethlok', 'in', 'white', 'armor']",2025-09-25 14:32:51+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,i swear spiderman has to appear in this game at least as a cameo if not it would be a huge miss of such an opportunity,"['i', 'swear', 'spiderman', 'has', 'to', 'appear', 'in', 'this', 'game', 'at', 'least', 'as', 'a', 'cameo', 'if', 'not', 'it', 'would', 'be', 'a', 'huge', 'miss', 'of', 'such', 'an', 'opportunity']",2025-09-25 14:31:49+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,this is giving xmen origins wolverine vibes and im here for it,"['this', 'is', 'giving', 'xmen', 'origins', 'wolverine', 'vibes', 'and', 'im', 'here', 'for', 'it']",2025-09-25 14:31:40+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,everything looks amazing but i wonder if they are gonna nerf his healing factor or something cause like if there is no health bar wheres the challenge and if there is one dosent really feel like wolverine,"['everything', 'looks', 'amazing', 'but', 'i', 'wonder', 'if', 'they', 'are', 'gonna', 'nerf', 'his', 'healing', 'factor', 'or', 'something', 'cause', 'like', 'if', 'there', 'is', 'no', 'health', 'bar', 'wheres', 'the', 'challenge', 'and', 'if', 'there', 'is', 'one', 'dosent', 'really', 'feel', 'like', 'wolverine']",2025-09-25 14:31:26+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,what is this l animations grafix l l l l f voice actor troy baker impersonation l game skip,"['what', 'is', 'this', 'l', 'animations', 'grafix', 'l', 'l', 'l', 'l', 'f', 'voice', 'actor', 'troy', 'baker', 'impersonation', 'l', 'game', 'skip']",2025-09-25 14:30:45+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,okay instant buy,"['okay', 'instant', 'buy']",2025-09-25 14:30:45+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,these graphics are insane bruh i can t imagine spiderman,"['these', 'graphics', 'are', 'insane', 'bruh', 'i', 'can', 't', 'imagine', 'spiderman']",2025-09-25 14:30:36+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,was thawas that omega red,"['was', 'thawas', 'that', 'omega', 'red']",2025-09-25 14:30:34+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,uncharted wolverine,"['uncharted', 'wolverine']",2025-09-25 14:30:26+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,insomniac its beautiful and please make a punisher or daredevil game,"['insomniac', 'its', 'beautiful', 'and', 'please', 'make', 'a', 'punisher', 'or', 'daredevil', 'game']",2025-09-25 14:30:19+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,discount adam smasher,"['discount', 'adam', 'smasher']",2025-09-25 14:30:03+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,if im not mistaken the actor playing wolverine played weather wizard,"['if', 'im', 'not', 'mistaken', 'the', 'actor', 'playing', 'wolverine', 'played', 'weather', 'wizard']",2025-09-25 14:38:39+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,not bad,"['not', 'bad']",2025-09-25 14:29:58+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,lol game is gonna be rated m right,"['lol', 'game', 'is', 'gonna', 'be', 'rated', 'm', 'right']",2025-09-25 14:29:53+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,e,['e'],2025-09-25 14:38:52+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,what a timeto have a ps,"['what', 'a', 'timeto', 'have', 'a', 'ps']",2025-09-25 14:29:49+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,finally i cant wait for this game,"['finally', 'i', 'cant', 'wait', 'for', 'this', 'game']",2025-09-25 14:29:25+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,soits just wolverine origins remake disappointed,"['soits', 'just', 'wolverine', 'origins', 'remake', 'disappointed']",2025-09-25 14:29:26+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,why does this look like a cinematic trailer made to look like gameplay sus,"['why', 'does', 'this', 'look', 'like', 'a', 'cinematic', 'trailer', 'made', 'to', 'look', 'like', 'gameplay', 'sus']",2025-09-25 14:29:08+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,the trailer states that its a mix of both,"['the', 'trailer', 'states', 'that', 'its', 'a', 'mix', 'of', 'both']",2025-09-25 14:39:57+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,still its not better the og xmen origins wolverine,"['still', 'its', 'not', 'better', 'the', 'og', 'xmen', 'origins', 'wolverine']",2025-09-25 14:29:08+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,its not out yet,"['its', 'not', 'out', 'yet']",2025-09-25 14:40:20+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,spartacus embodies the wolverine sign me up,"['spartacus', 'embodies', 'the', 'wolverine', 'sign', 'me', 'up']",2025-09-25 14:28:52+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,why are people upset about insomniac i mean blame leakers i dont mind waiting years to have a great game rather than having trailers ad knowing all things before the launch are you seriously that desperate jeez guys learn to wait and be chill thats why game and movies are bad cause you want them asap but great works need time,"['why', 'are', 'people', 'upset', 'about', 'insomniac', 'i', 'mean', 'blame', 'leakers', 'i', 'dont', 'mind', 'waiting', 'years', 'to', 'have', 'a', 'great', 'game', 'rather', 'than', 'having', 'trailers', 'ad', 'knowing', 'all', 'things', 'before', 'the', 'launch', 'are', 'you', 'seriously', 'that', 'desperate', 'jeez', 'guys', 'learn', 'to', 'wait', 'and', 'be', 'chill', 'thats', 'why', 'game', 'and', 'movies', 'are', 'bad', 'cause', 'you', 'want', 'them', 'asap', 'but', 'great', 'works', 'need', 'time']",2025-09-25 14:28:52+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,to be honest i nearly forgot this was in the works,"['to', 'be', 'honest', 'i', 'nearly', 'forgot', 'this', 'was', 'in', 'the', 'works']",2025-09-25 14:28:43+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,why is adam smasher there,"['why', 'is', 'adam', 'smasher', 'there']",2025-09-25 14:28:35+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,seems like another boring generic insomniac game,"['seems', 'like', 'another', 'boring', 'generic', 'insomniac', 'game']",2025-09-25 14:28:29+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,omega destroyah berserker barage,"['omega', 'destroyah', 'berserker', 'barage']",2025-09-25 14:27:57+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,feels like a ps game when the next generation will came,"['feels', 'like', 'a', 'ps', 'game', 'when', 'the', 'next', 'generation', 'will', 'came']",2025-09-25 14:27:51+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,finally,['finally'],2025-09-25 14:27:41+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,the wolverine game the wolverine game is real,"['the', 'wolverine', 'game', 'the', 'wolverine', 'game', 'is', 'real']",2025-09-25 14:27:23+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,cool,['cool'],2025-09-25 14:27:13+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,next mission make a game deadpool deserves,"['next', 'mission', 'make', 'a', 'game', 'deadpool', 'deserves']",2025-09-25 14:27:03+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,cool but when are we getting a coop spiderman game,"['cool', 'but', 'when', 'are', 'we', 'getting', 'a', 'coop', 'spiderman', 'game']",2025-09-25 14:26:47+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,amazingjust amazing,"['amazingjust', 'amazing']",2025-09-25 14:26:31+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,looks awesome but they should release it as far away from gta as possible,"['looks', 'awesome', 'but', 'they', 'should', 'release', 'it', 'as', 'far', 'away', 'from', 'gta', 'as', 'possible']",2025-09-25 14:26:12+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,i miss games like this loved the wolverine ps game back in the day,"['i', 'miss', 'games', 'like', 'this', 'loved', 'the', 'wolverine', 'ps', 'game', 'back', 'in', 'the', 'day']",2025-09-25 14:26:10+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,its happening its happening,"['its', 'happening', 'its', 'happening']",2025-09-25 14:26:04+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,finally the wolverine game ive been waiting my whole life for,"['finally', 'the', 'wolverine', 'game', 'ive', 'been', 'waiting', 'my', 'whole', 'life', 'for']",2025-09-25 14:25:57+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,insomniac dont miss,"['insomniac', 'dont', 'miss']",2025-09-25 14:25:57+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,and here i thought that insomniac were gruesome when they had venom bite kravens head off but here theyre going all out honestly after the fiasco that came from marvel avengers they should be designing all of the marvel games,"['and', 'here', 'i', 'thought', 'that', 'insomniac', 'were', 'gruesome', 'when', 'they', 'had', 'venom', 'bite', 'kravens', 'head', 'off', 'but', 'here', 'theyre', 'going', 'all', 'out', 'honestly', 'after', 'the', 'fiasco', 'that', 'came', 'from', 'marvel', 'avengers', 'they', 'should', 'be', 'designing', 'all', 'of', 'the', 'marvel', 'games']",2025-09-25 14:25:40+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,awesome gruesome,"['awesome', 'gruesome']",2025-09-25 14:25:39+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,worth the wait its been forever and a day waiting for a trailer now just gotta make it to fall just found out that liam mcintrye is taking the lead role as james howlettwolverine if that name sounds familiar he succeeded andy whitfield as spartacus in the starz series happy to see him still working and im looking forward to seeing and playing him in the role as wolverine,"['worth', 'the', 'wait', 'its', 'been', 'forever', 'and', 'a', 'day', 'waiting', 'for', 'a', 'trailer', 'now', 'just', 'gotta', 'make', 'it', 'to', 'fall', 'just', 'found', 'out', 'that', 'liam', 'mcintrye', 'is', 'taking', 'the', 'lead', 'role', 'as', 'james', 'howlettwolverine', 'if', 'that', 'name', 'sounds', 'familiar', 'he', 'succeeded', 'andy', 'whitfield', 'as', 'spartacus', 'in', 'the', 'starz', 'series', 'happy', 'to', 'see', 'him', 'still', 'working', 'and', 'im', 'looking', 'forward', 'to', 'seeing', 'and', 'playing', 'him', 'in', 'the', 'role', 'as', 'wolverine']",2025-09-25 14:25:00+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,same universe as spiderman,"['same', 'universe', 'as', 'spiderman']",2025-09-25 14:24:43+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,yes,['yes'],2025-09-25 14:41:54+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,as a wolverine origins game fan seeing the sentinals gives nostalgia,"['as', 'a', 'wolverine', 'origins', 'game', 'fan', 'seeing', 'the', 'sentinals', 'gives', 'nostalgia']",2025-09-25 14:24:02+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,the voice i think its sparatacus actor i know his voice,"['the', 'voice', 'i', 'think', 'its', 'sparatacus', 'actor', 'i', 'know', 'his', 'voice']",2025-09-25 14:23:36+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,leaving this comment here so in years we can get hulk or deadpool next,"['leaving', 'this', 'comment', 'here', 'so', 'in', 'years', 'we', 'can', 'get', 'hulk', 'or', 'deadpool', 'next']",2025-09-25 14:23:23+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,wonder who else will be in the game,"['wonder', 'who', 'else', 'will', 'be', 'in', 'the', 'game']",2025-09-25 14:23:13+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,insomniac needs to take over marvel games,"['insomniac', 'needs', 'to', 'take', 'over', 'marvel', 'games']",2025-09-25 14:23:11+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,wow thats a big sentinel,"['wow', 'thats', 'a', 'big', 'sentinel']",2025-09-25 14:22:56+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,yes thats how you do it,"['yes', 'thats', 'how', 'you', 'do', 'it']",2025-09-25 14:22:50+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,wow absolutely legend,"['wow', 'absolutely', 'legend']",2025-09-25 14:22:49+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,lfg,['lfg'],2025-09-25 14:22:45+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,is this a open world game,"['is', 'this', 'a', 'open', 'world', 'game']",2025-09-25 14:22:07+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,wolverine in malaysia,"['wolverine', 'in', 'malaysia']",2025-09-25 14:22:06+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,spartacus wolverine,"['spartacus', 'wolverine']",2025-09-25 14:21:34+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,thank you insomniac and thank you sony this is the sort of game we want and expect from you and not all that multiplayer experiences,"['thank', 'you', 'insomniac', 'and', 'thank', 'you', 'sony', 'this', 'is', 'the', 'sort', 'of', 'game', 'we', 'want', 'and', 'expect', 'from', 'you', 'and', 'not', 'all', 'that', 'multiplayer', 'experiences']",2025-09-25 14:21:29+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,this is gonna be fun,"['this', 'is', 'gonna', 'be', 'fun']",2025-09-25 14:21:06+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,the wolverine game exceeds all my expectations and now ill be dedicating my time and money to it next year itll be crazy thanks insmoniac,"['the', 'wolverine', 'game', 'exceeds', 'all', 'my', 'expectations', 'and', 'now', 'ill', 'be', 'dedicating', 'my', 'time', 'and', 'money', 'to', 'it', 'next', 'year', 'itll', 'be', 'crazy', 'thanks', 'insmoniac']",2025-09-25 14:20:59+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,impotence in enemy design cyborgs again dont we have any other enemies in the industry,"['impotence', 'in', 'enemy', 'design', 'cyborgs', 'again', 'dont', 'we', 'have', 'any', 'other', 'enemies', 'in', 'the', 'industry']",2025-09-25 14:20:53+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,so we need to wait another year,"['so', 'we', 'need', 'to', 'wait', 'another', 'year']",2025-09-25 14:20:41+07:00,2025,9,25,14
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,unchartverine,['unchartverine'],2025-09-25 14:20:31+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,akuu,['akuu'],2025-09-25 14:42:31+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,bang windah ini kisah nyata,"['bang', 'windah', 'ini', 'kisah', 'nyata']",2025-09-25 14:40:28+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,bg windah makin ganteng deh,"['bg', 'windah', 'makin', 'ganteng', 'deh']",2025-09-25 14:40:26+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,bang jangan lupa istirahat soal live ampe jam lu bjir,"['bang', 'jangan', 'lupa', 'istirahat', 'soal', 'live', 'ampe', 'jam', 'lu', 'bjir']",2025-09-25 14:38:40+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,sehat selalu kak windah,"['sehat', 'selalu', 'kak', 'windah']",2025-09-25 14:37:51+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,bang coba main the spike,"['bang', 'coba', 'main', 'the', 'spike']",2025-09-25 14:36:18+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,f stand for farell,"['f', 'stand', 'for', 'farell']",2025-09-25 14:32:58+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,gelo teka teki nya bnyk bgt keren lu bang gak rudet main nya,"['gelo', 'teka', 'teki', 'nya', 'bnyk', 'bgt', 'keren', 'lu', 'bang', 'gak', 'rudet', 'main', 'nya']",2025-09-25 14:32:04+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,assalamualaikum windah basudara semangat live,"['assalamualaikum', 'windah', 'basudara', 'semangat', 'live']",2025-09-25 14:31:59+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,boneka kecil punya nya si sakuko bukan sikana kata suka koleksi,"['boneka', 'kecil', 'punya', 'nya', 'si', 'sakuko', 'bukan', 'sikana', 'kata', 'suka', 'koleksi']",2025-09-25 14:31:53+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,ngakak bgt wkwkwk,"['ngakak', 'bgt', 'wkwkwk']",2025-09-25 14:29:37+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,pls bukan cuma gw kan suka sama pria musang wkwkkwwk,"['pls', 'bukan', 'cuma', 'gw', 'kan', 'suka', 'sama', 'pria', 'musang', 'wkwkkwwk']",2025-09-25 14:26:10+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,lanjut skibidi toilet part part,"['lanjut', 'skibidi', 'toilet', 'part', 'part']",2025-09-25 14:24:18+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,bang fc mobile release cuba in main nye bang,"['bang', 'fc', 'mobile', 'release', 'cuba', 'in', 'main', 'nye', 'bang']",2025-09-25 14:22:31+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,kayak hinako tuh gamophobia takut lebih terusmenerus tidak rasional hadap nikah komitmen serius,"['kayak', 'hinako', 'tuh', 'gamophobia', 'takut', 'lebih', 'terusmenerus', 'tidak', 'rasional', 'hadap', 'nikah', 'komitmen', 'serius']",2025-09-25 14:18:29+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,gass bang main dying light the beast,"['gass', 'bang', 'main', 'dying', 'light', 'the', 'beast']",2025-09-25 14:14:24+07:00,2025,9,25,14
BKl1qELq_BU,KISAH MISTERIUS KOTA BERKABUT DI JEPANG BERLANJUT.... Silent Hill f GAMEPLAY #2,komen org nya teliti banget sama game nya gw cuman nonton doang,"['komen', 'org', 'nya', 'teliti', 'banget', 'sama', 'game', 'nya', 'gw', 'cuman', 'nonton', 'doang']",2025-09-25 14:12:59+07:00,2025,9,25,14
