video_id,video_title,stopword,tokens,published_at_wib,year_wib,month_wib,day_wib,hour_wib,comment_length,word_count,weekday_wib,hour_bin
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kalau jadi ketua rt sih gak yang gugat,"['kalau', 'jadi', 'ketua', 'rt', 'sih', 'gak', 'yang', 'gugat']",2025-09-19 23:08:36+07:00,2025,9,19,23,38,8,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",adu gantigantian temul lain menjdi biang kerok banyak temull benar majikan,"['adu', 'gantigantian', 'temul', 'lain', 'menjdi', 'biang', 'kerok', 'banyak', 'temull', 'benar', 'majikan']",2025-09-19 23:08:36+07:00,2025,9,19,23,74,11,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",benar ni orang gak dpt jatah,"['benar', 'ni', 'orang', 'gak', 'dpt', 'jatah']",2025-09-19 23:08:14+07:00,2025,9,19,23,28,6,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kita sama mmboikot sosmed mana yang mmbahas ijasa krn ada faedah buat masyarakat jadi bodohnegara laen sdh mau tinggal bulan masak panci,"['kita', 'sama', 'mmboikot', 'sosmed', 'mana', 'yang', 'mmbahas', 'ijasa', 'krn', 'ada', 'faedah', 'buat', 'masyarakat', 'jadi', 'bodohnegara', 'laen', 'sdh', 'mau', 'tinggal', 'bulan', 'masak', 'panci']",2025-09-19 23:08:02+07:00,2025,9,19,23,136,22,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",jelas roy suryo jadi odgj,"['jelas', 'roy', 'suryo', 'jadi', 'odgj']",2025-09-19 23:08:00+07:00,2025,9,19,23,25,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",emnk prabowo menang krn ad gibran,"['emnk', 'prabowo', 'menang', 'krn', 'ad', 'gibran']",2025-09-19 23:07:57+07:00,2025,9,19,23,33,6,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",awas telanjang ade,"['awas', 'telanjang', 'ade']",2025-09-19 23:07:48+07:00,2025,9,19,23,18,3,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",pak roy jerdas aswas bodoh,"['pak', 'roy', 'jerdas', 'aswas', 'bodoh']",2025-09-19 23:07:10+07:00,2025,9,19,23,26,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",congore cengengesan,"['congore', 'cengengesan']",2025-09-19 23:06:39+07:00,2025,9,19,23,19,2,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",termul main wayang,"['termul', 'main', 'wayang']",2025-09-19 23:06:30+07:00,2025,9,19,23,18,3,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",waktu organisasi dukungmendukung orang bubar kalau rawan hendak negara bukan personorang,"['waktu', 'organisasi', 'dukungmendukung', 'orang', 'bubar', 'kalau', 'rawan', 'hendak', 'negara', 'bukan', 'personorang']",2025-09-19 23:06:10+07:00,2025,9,19,23,88,11,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",curi panci orang g berpenfidikan patah pensil,"['curi', 'panci', 'orang', 'g', 'berpenfidikan', 'patah', 'pensil']",2025-09-19 23:05:54+07:00,2025,9,19,23,45,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",gak mau jujur sih keluarga mulyono,"['gak', 'mau', 'jujur', 'sih', 'keluarga', 'mulyono']",2025-09-19 23:05:49+07:00,2025,9,19,23,34,6,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kluarga serba palsu,"['kluarga', 'serba', 'palsu']",2025-09-19 23:05:44+07:00,2025,9,19,23,19,3,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",meski si andi azwan bicara busa busa rakyat percaya royi suryo cs bukan percaya si azwan,"['meski', 'si', 'andi', 'azwan', 'bicara', 'busa', 'busa', 'rakyat', 'percaya', 'royi', 'suryo', 'cs', 'bukan', 'percaya', 'si', 'azwan']",2025-09-19 23:05:23+07:00,2025,9,19,23,88,16,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kasihan banget negerikuwapres tak lulus sma sedang rakyat biasa mau kerja pabrik minimal lulus sma alam kerja tampil tarik,"['kasihan', 'banget', 'negerikuwapres', 'tak', 'lulus', 'sma', 'sedang', 'rakyat', 'biasa', 'mau', 'kerja', 'pabrik', 'minimal', 'lulus', 'sma', 'alam', 'kerja', 'tampil', 'tarik']",2025-09-19 23:05:18+07:00,2025,9,19,23,122,19,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",gtu kh bah,"['gtu', 'kh', 'bah']",2025-09-19 23:20:16+07:00,2025,9,19,23,10,3,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy panci cengengesan koyo wong koplaks koq kayak gin roytambah,"['roy', 'panci', 'cengengesan', 'koyo', 'wong', 'koplaks', 'koq', 'kayak', 'gin', 'roytambah']",2025-09-19 23:04:58+07:00,2025,9,19,23,63,10,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",rakrat gerak mesti makzul jadi beberapa bln hal jadi nepal srilangka thailanddll,"['rakrat', 'gerak', 'mesti', 'makzul', 'jadi', 'beberapa', 'bln', 'hal', 'jadi', 'nepal', 'srilangka', 'thailanddll']",2025-09-19 23:04:07+07:00,2025,9,19,23,80,12,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roi panci cengengesan,"['roi', 'panci', 'cengengesan']",2025-09-19 23:03:44+07:00,2025,9,19,23,21,3,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",sales mulyono,"['sales', 'mulyono']",2025-09-19 23:02:54+07:00,2025,9,19,23,13,2,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",pakai songkok hati busuklebih baik bukak songkoknua,"['pakai', 'songkok', 'hati', 'busuklebih', 'baik', 'bukak', 'songkoknua']",2025-09-19 23:02:49+07:00,2025,9,19,23,51,7,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kalau nggatau armando usah lomentar,"['kalau', 'nggatau', 'armando', 'usah', 'lomentar']",2025-09-19 23:02:34+07:00,2025,9,19,23,35,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",s lulus ugmtapi udah stres diadikit dikit ketawabenar kata bg oibowoketawa jelas arti odgj,"['s', 'lulus', 'ugmtapi', 'udah', 'stres', 'diadikit', 'dikit', 'ketawabenar', 'kata', 'bg', 'oibowoketawa', 'jelas', 'arti', 'odgj']",2025-09-19 23:02:32+07:00,2025,9,19,23,90,14,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",woi andi azwan percuma lo lawan roy cs beliau org cerdas cuman bikin urat leher lepas sesak nafas,"['woi', 'andi', 'azwan', 'percuma', 'lo', 'lawan', 'roy', 'cs', 'beliau', 'org', 'cerdas', 'cuman', 'bikin', 'urat', 'leher', 'lepas', 'sesak', 'nafas']",2025-09-19 23:01:55+07:00,2025,9,19,23,97,18,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy panci roy panci lagipanci mulai karat otak cangkeme tambah ndower,"['roy', 'panci', 'roy', 'panci', 'lagipanci', 'mulai', 'karat', 'otak', 'cangkeme', 'tambah', 'ndower']",2025-09-19 23:01:41+07:00,2025,9,19,23,69,11,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kompas media termul netral,"['kompas', 'media', 'termul', 'netral']",2025-09-19 23:01:38+07:00,2025,9,19,23,26,4,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",polisi bikin gaduh biar masalah berlarutlarut ada jelas hukum,"['polisi', 'bikin', 'gaduh', 'biar', 'masalah', 'berlarutlarut', 'ada', 'jelas', 'hukum']",2025-09-19 23:01:24+07:00,2025,9,19,23,61,9,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",roy panci cengar cengir kyk odgj lepas rsj,"['roy', 'panci', 'cengar', 'cengir', 'kyk', 'odgj', 'lepas', 'rsj']",2025-09-19 23:01:12+07:00,2025,9,19,23,42,8,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",nama nya buah jatuh jauh pohon sifat anak jauh bapak nya bapak ijazah goib anak ijazah salah beli sungguh sgt miris negara,"['nama', 'nya', 'buah', 'jatuh', 'jauh', 'pohon', 'sifat', 'anak', 'jauh', 'bapak', 'nya', 'bapak', 'ijazah', 'goib', 'anak', 'ijazah', 'salah', 'beli', 'sungguh', 'sgt', 'miris', 'negara']",2025-09-19 23:00:27+07:00,2025,9,19,23,122,22,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",ngaco termul mungkin termul ijazah nya cawapres makanya tau cerita hahaha percuma sekolah tinggi tetap bodoh ngaco wahawaha,"['ngaco', 'termul', 'mungkin', 'termul', 'ijazah', 'nya', 'cawapres', 'makanya', 'tau', 'cerita', 'hahaha', 'percuma', 'sekolah', 'tinggi', 'tetap', 'bodoh', 'ngaco', 'wahawaha']",2025-09-19 22:59:58+07:00,2025,9,19,22,123,18,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",sengit gw lihat muka roy suryo cengar cengir kaya orang gila,"['sengit', 'gw', 'lihat', 'muka', 'roy', 'suryo', 'cengar', 'cengir', 'kaya', 'orang', 'gila']",2025-09-19 22:59:53+07:00,2025,9,19,22,60,11,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",biar ajah kritik gibran mental nya bagus bukan cuma mental bagus pikir logika cerdas jujur kuat anak bangsa jadi masa depan negara biar tidak salah arahvseorang pimpin hrs tau mana arah mata angin tampa kompas,"['biar', 'ajah', 'kritik', 'gibran', 'mental', 'nya', 'bagus', 'bukan', 'cuma', 'mental', 'bagus', 'pikir', 'logika', 'cerdas', 'jujur', 'kuat', 'anak', 'bangsa', 'jadi', 'masa', 'depan', 'negara', 'biar', 'tidak', 'salah', 'arahvseorang', 'pimpin', 'hrs', 'tau', 'mana', 'arah', 'mata', 'angin', 'tampa', 'kompas']",2025-09-19 22:59:51+07:00,2025,9,19,22,209,35,Friday,Malam2
